text,label
The pain is constant and heavy,suffering
I feel like I'm drowning in sadness,suffering
My soul feels completely empty,suffering
I am tired of fighting this battle every day,suffering
The loneliness is crushing me,suffering
I am in so much emotional pain,suffering
I feel broken beyond repair,suffering
I can’t stop crying,suffering
I am suffocating in grief,suffering
I feel so heavy and low all the time,suffering
Every day is a struggle just to breathe,suffering
I am lost in endless despair,suffering
I feel so worthless,suffering
The misery never seems to end,suffering
I feel like a burden to everyone,suffering
The darkness inside me keeps growing,suffering
I'm exhausted from hurting all the time,suffering
My mind won't stop screaming,suffering
Nothing brings any joy anymore,suffering
I wake up already tired and sad,suffering
Every moment feels agonizing,suffering
I'm trapped in this sadness forever,suffering
My heart physically aches,suffering
I carry this unbearable weight every second,suffering
Joy feels impossible now,suffering
I'm emotionally numb but still in terrible pain,suffering
Hopelessness is swallowing me whole,suffering
I feel invisible even when people are around,suffering
The sadness is louder than everything else,suffering
I can't remember what happy feels like,suffering
My chest feels tight all day,suffering
I'm so tired of pretending everything is fine,suffering
Every thought hurts,suffering
I feel hollow inside,suffering
The loneliness never leaves,suffering
I'm drowning and nobody can see,suffering
My body feels heavy like lead,suffering
I hurt even when nothing is happening,suffering
There is no escape from this feeling,suffering
I'm breaking slowly from the inside,suffering
The emptiness is eating me alive,suffering
I feel crushed under everything,suffering
My mind is a storm that never stops,suffering
I can't find any peace anywhere,suffering
Everything reminds me how much I hurt,suffering
I'm so tired of being in pain,suffering
The sadness follows me everywhere,suffering
I feel like I'm fading away,suffering
My days are just endless gray,suffering
I hurt too much to even move sometimes,suffering
Nothing feels real anymore,suffering
I'm stuck in this dark place,suffering
The ache never goes away,suffering
I feel completely drained,suffering
My heart keeps breaking over and over,suffering
I'm overwhelmed by everything,suffering
I can't carry this anymore,suffering
The pain is deeper than words,suffering
I feel so small and insignificant,suffering
Every breath feels heavy,suffering
I'm lost in my own head,suffering
The hurt is constant background noise,suffering
I don't know how to stop feeling this way,suffering
My soul is tired,suffering
I'm bleeding inside where no one can see,suffering
Everything is too much,suffering
I feel shattered into pieces,suffering
The sadness has become part of me,suffering
I'm so worn out from crying,suffering
My mind is heavy with pain,suffering
I feel like I'm disappearing slowly,suffering
There is only heaviness left,suffering
I'm exhausted from feeling everything so deeply,suffering
The loneliness echoes inside me,suffering
I hurt in places I can't name,suffering
My whole body feels sad,suffering
I'm trapped under this weight,suffering
Nothing can fill this hole,suffering
I feel raw and exposed all the time,suffering
The pain keeps coming in waves,suffering
I'm so tired of hurting alone,suffering
My spirit feels crushed,suffering
I can't see color anymore,suffering
Everything tastes like sadness,suffering
I'm hanging on by the thinnest thread,suffering
The emptiness is deafening,suffering
I feel bruised from the inside out,suffering
My heart won't stop aching,suffering
I'm drowning in my own thoughts,suffering
The hurt is all I know now,suffering
I feel so fragile,suffering
Every second drags with pain,suffering
I'm worn thin from carrying this,suffering
The sadness sits on my chest,suffering
I can't shake this feeling,suffering
My whole being hurts,suffering
I'm so done with feeling this way,suffering
The pain has no end in sight,suffering
Can you help me right now?,need_help
I need someone to talk to immediately,need_help
Is there a helpline I can call?,need_help
Please help me I'm really scared,need_help
Can you provide some guidance please?,need_help
Where can I find mental health support?,need_help
I need urgent assistance tonight,need_help
Can you help me get through this night?,need_help
I need a therapist right away,need_help
Is anyone there to help me?,need_help
I need support so badly right now,need_help
Can you help me stay safe tonight?,need_help
I need a counselor please,need_help
Help me please I can't do this alone,need_help
Can you give me a suicide hotline number?,need_help
I need someone to just listen to me,need_help
I'm reaching out for help right now,need_help
Can you help me find a doctor or therapist?,need_help
Please stay with me I'm not okay,need_help
I don't know what to do anymore please help,need_help
I need immediate emotional support,need_help
Can anyone talk to me right now?,need_help
I need crisis help please,need_help
Please don't ignore me I need help,need_help
I need to talk to someone who understands,need_help
Can you guide me through this?,need_help
I need real help right this moment,need_help
Please help before I do something stupid,need_help
I need a safe place to talk right now,need_help
Can you recommend any helplines?,need_help
I'm asking for help because I can't cope,need_help
I need someone on the line with me tonight,need_help
Please talk to me I'm falling apart,need_help
I need mental health resources urgently,need_help
Can you help me find support near me?,need_help
I need to speak to someone now please,need_help
Help me please I'm in a dark place,need_help
I need guidance on what to do next,need_help
Can you stay here and keep talking?,need_help
I need help getting through today,need_help
Please send me some crisis numbers,need_help
I'm scared and I need support right now,need_help
Can anyone help me feel less alone?,need_help
I need professional help urgently,need_help
Please help me I'm reaching my limit,need_help
I need someone to care right now,need_help
Can you tell me where to get help?,need_help
I need to vent to someone safe,need_help
Please don't leave me alone tonight,need_help
I need immediate crisis intervention,need_help
Can you help calm me down?,need_help
I need help finding a way forward,need_help
Please listen I'm really struggling,need_help
I need support more than ever right now,need_help
Can you point me to mental health services?,need_help
I'm begging for someone to respond,need_help
I need a lifeline tonight please,need_help
Please help me hold on,need_help
I need to talk about what's happening,need_help
Can you help me before it's too late?,need_help
I need someone who won't judge me,need_help
Please stay I'm asking for help,need_help
I need resources to get better,need_help
Can you help me find local support?,need_help
I'm reaching out because I'm desperate,need_help
I need help right this second,need_help
Please talk me through this moment,need_help
I need emotional support urgently,need_help
Can you give me hope right now?,need_help
I need someone to remind me it's okay,need_help
Please help I'm overwhelmed,need_help
I need guidance to get through tonight,need_help
Can you connect me with help?,need_help
I'm asking because I can't do this alone,need_help
I need a kind voice right now,need_help
Please don't let me face this by myself,need_help
I need crisis chat or call options,need_help
Can you help me feel heard?,need_help
I need support to keep going,need_help
Please respond I'm really not okay,need_help
I need help finding peace tonight,need_help
Can anyone offer me some comfort?,need_help
I need to know I'm not alone,need_help
Please help me right now I'm breaking,need_help
I need someone to walk me through this,need_help
Can you tell me it's going to be okay?,need_help
I'm reaching out in crisis please help,need_help
I need immediate someone to talk to,need_help
Please stay I'm scared of what I'll do,need_help
I need help coping with everything,need_help
Can you recommend any hotlines?,need_help
I need a safe conversation right now,need_help
Please help me I'm hurting so much,need_help
I need support to make it through,need_help
Can you be here for me tonight?,need_help
I'm asking for real help please,need_help
I need someone to care tonight,need_help
Please guide me I'm lost,need_help
I need urgent help finding resources,need_help
Can you keep talking until I feel better?,need_help
How to install python?,ok
What is the capital of France?,ok
Define quantum physics,ok
How do I bake a chocolate cake?,ok
Weather forecast for London,ok
Best way to learn Javascript,ok
How to change a tire,ok
Square root of 144,ok
How to write a resume,ok
What time is it in Tokyo?,ok
How many continents are there?,ok
Instructions for making origami,ok
Distance from Earth to the Moon,ok
How to use git commands,ok
How to boil an egg,ok
What is 25 times 4?,ok
How to reset my password,ok
How to grow tomatoes,ok
How to play guitar,ok
Who painted the Mona Lisa?,ok
How to tie a tie,ok
What is the tallest mountain?,ok
How to make coffee,ok
Definition of photosynthesis,ok
How to fix a leaky faucet,ok
What is the speed of light?,ok
How to create a pivot table,ok
Tips for public speaking,ok
How to clean a laptop screen,ok
What are the symptoms of the flu?,ok
How to meditate for beginners,ok
History of the Roman Empire,ok
How to solve a Rubik's cube,ok
What is an antioxidant?,ok
How to train a puppy,ok
Benefits of drinking water,ok
How to write a cover letter,ok
What is the largest ocean?,ok
How to register to vote,ok
Difference between SQL and NoSQL,ok
How to make a paper airplane,ok
What is a black hole?,ok
How to lose weight healthy,ok
List of Prime Ministers of India,ok
How to paint a room,ok
What is the currency of Japan?,ok
How to use Excel formulas,ok
How to improve typing speed,ok
When was the internet invented?,ok
How to make pancakes,ok
What is machine learning?,ok
How to get a passport,ok
How to say hello in Spanish,ok
What is the population of New York?,ok
How to set up a printer,ok
How to save money on groceries,ok
What is the boiling point of water?,ok
How to organize a closet,ok
How to draw a rose,ok
What is global warming?,ok
How to write a blog post,ok
How to do a pushup,ok
What is the deepest part of the ocean?,ok
How to pronounce 'hyperbole',ok
How to book a flight online,ok
What are the laws of motion?,ok
How to make a sourdough starter,ok
What is the purpose of a VPN?,ok
How to charge a car battery,ok
How to use a fire extinguisher,ok
What is the periodic table?,ok
How to start a garden,ok
How to remove a wine stain,ok
What is the meaning of life in philosophy?,ok
How to build a birdhouse,ok
How to format a hard drive,ok
What is a stock market index?,ok
How to sharpen a knife,ok
How to tell if an avocado is ripe,ok
What is the GDP of Germany?,ok
How to use a compass,ok
How to make slime at home,ok
What is the smallest country?,ok
How to renew a driver's license,ok
How to verify a website,ok
What is a smart contract?,ok
How to play chess,ok
How to make vegetable soup,ok
What is the function of the heart?,ok
How to bake sourdough bread,ok
How to setup a router,ok
What is cloud computing?,ok
How to do a backflip safely,ok
How to write a poem,ok
How to calculate interest rates,ok
What is the best way to travel?,ok
How to use a sewing machine,ok
How to identify poison ivy,ok
What is the history of jazz?,ok
How to cite a source in APA,ok
Nice weather today,not_help
I love eating pizza,not_help
The sunset looks beautiful,not_help
I'm going for a run,not_help
I bought new shoes today,not_help
The cat is sleeping on the sofa,not_help
I enjoyed the movie last night,not_help
I'm drinking a cup of coffee,not_help
The flowers are blooming,not_help
The grass is very green,not_help
I like listening to jazz,not_help
I am reading a great book,not_help
I’m playing video games,not_help
I had a sandwich for lunch,not_help
The birds are chirping,not_help
I’m watching the clouds,not_help
I’m going to the gym,not_help
The park was crowded today,not_help
I like the color blue,not_help
I’m taking a nap,not_help
The stars are bright tonight,not_help
I just woke up,not_help
The coffee smells good,not_help
I'm wearing a red shirt,not_help
The bus was on time,not_help
I finished my homework,not_help
The cake tastes sweet,not_help
I found a cool rock,not_help
The ocean is blue,not_help
I'm sitting on a chair,not_help
The music is too loud,not_help
I have a pen in my hand,not_help
The sky is clear,not_help
I am walking to the store,not_help
The pizza has pepperoni,not_help
I like watching documentaries,not_help
The computer is turned on,not_help
I'm wearing my favorite hat,not_help
The water is cold,not_help
I saw a butterfly,not_help
The leaves are falling,not_help
I have ten fingers,not_help
The moon is full tonight,not_help
I'm eating an apple,not_help
The car is parked outside,not_help
I like the smell of rain,not_help
The room is brightly lit,not_help
I am typing on a keyboard,not_help
The clock is ticking,not_help
I feel like eating ice cream,not_help
The beach was relaxing,not_help
I'm looking at a photo,not_help
The dog is barking at a squirrel,not_help
I have a blue backpack,not_help
The mountains are covered in snow,not_help
I'm listening to a podcast,not_help
The tea is hot,not_help
I saw a rainbow earlier,not_help
The city is busy today,not_help
I'm wearing socks,not_help
The painting is colorful,not_help
I like spicy food,not_help
The phone is ringing,not_help
I am standing in the kitchen,not_help
The window is open,not_help
I'm folding my laundry,not_help
The fan is spinning,not_help
I saw a deer in the woods,not_help
The grapes are seedless,not_help
I'm drinking orange juice,not_help
The soup needs salt,not_help
I'm brushing my hair,not_help
The building is very tall,not_help
I like the sound of the ocean,not_help
The pillow is soft,not_help
I'm wearing a watch,not_help
The street is quiet tonight,not_help
I found my keys,not_help
The chocolate is dark,not_help
I'm riding my bike,not_help
The garden has many roses,not_help
I'm waiting for the train,not_help
The movie had a happy ending,not_help
I have a green thumb,not_help
The bridge is very long,not_help
I'm checking my mail,not_help
The toast is burnt,not_help
I'm sitting in the shade,not_help
The light is green,not_help
I'm washing the dishes,not_help
The blanket is warm,not_help
I'm wearing sunglasses,not_help
The radio is playing a pop song,not_help
I'm scrolling through social media,not_help
The air feels fresh,not_help
I'm eating popcorn,not_help
The museum was interesting,not_help
I'm wearing sneakers,not_help
The fire is crackling,not_help
I'm taking a walk in the park,not_help
